PULocationID,trip_distance
163,2.990000
48,3.300000
107,3.370000
236,3.630000
114,4.340000
237,4.400000
87,5.100000
141,5.550000
138,6.360000
142,7.030000
90,9.180000
265,0.000000
164,0.220000
229,0.760000
263,1.180000
162,1.280000
79,1.360000
170,1.380000
234,1.400000
140,1.590000
161,1.780000
141,1.880000
151,2.210000
238,2.340000
239,2.930000
88,3.450000
87,3.530000
75,3.900000
43,4.480000
48,5.400000
114,5.440000
209,6.530000
132,7.100000
249,8.710000
144,10.100000
237,11.070000
142,12.130000
70,20.380000
186,0.750000
75,1.100000
237,1.150000
170,1.360000
148,1.500000
238,1.500000
158,1.790000
232,2.150000
229,2.560000
239,2.600000
255,3.210000
234,3.260000
236,3.440000
161,3.500000
224,3.510000
162,3.600000
90,3.760000
246,4.010000
249,5.010000
68,5.480000
79,6.140000
263,6.220000
144,6.890000
12,6.900000
43,6.960000
142,6.980000
163,7.750000
48,11.370000
87,12.210000
138,34.770000
132,41.980000
113,0.510000
238,0.940000
68,1.220000
164,1.260000
263,1.750000
236,2.000000
114,2.620000
79,2.660000
43,3.000000
186,3.300000
161,3.450000
107,4.000000
249,5.180000
166,5.400000
48,5.600000
148,5.630000
239,5.760000
142,5.800000
229,6.080000
234,7.710000
170,10.150000
138,25.230000
132,30.949999
50,0.080000
161,0.210000
107,0.600000
264,0.650000
224,0.690000
142,0.920000
234,1.260000
68,1.350000
114,1.670000
13,1.700000
237,1.970000
137,2.000000
249,2.290000
236,2.410000
238,2.560000
233,2.660000
164,3.150000
43,3.210000
113,3.260000
263,3.370000
90,3.450000
79,4.980000
66,6.190000
163,9.150000
148,9.470000
170,10.930000
239,24.220000
138,28.850000
186,0.320000
229,0.630000
255,1.260000
148,1.650000
234,1.700000
87,1.750000
249,1.800000
238,1.840000
75,1.990000
164,2.010000
162,2.040000
68,2.050000
263,2.180000
141,2.300000
13,2.790000
41,2.910000
239,3.150000
48,3.150000
236,3.250000
246,3.860000
163,3.870000
114,4.000000
232,4.520000
158,4.800000
166,4.850000
142,5.660000
170,6.400000
43,6.530000
161,7.120000
79,8.270000
138,9.580000
132,11.380000
261,1.040000
143,1.300000
237,1.360000
249,1.370000
148,1.400000
164,1.970000
140,2.200000
114,3.110000
229,3.270000
186,3.750000
48,4.000000
137,4.000000
236,4.550000
79,4.780000
231,4.880000
142,6.140000
170,6.520000
161,6.610000
162,7.720000
138,11.200000
262,11.510000
43,11.660000
132,34.150002
140,0.300000
136,0.500000
113,1.900000
162,2.400000
161,3.920000
125,7.370000
229,9.550000
234,9.890000
132,50.470001
237,0.500000
50,0.870000
164,1.060000
68,2.500000
263,3.970000
114,4.230000
132,24.370001
170,0.500000
163,2.200000
50,2.570000
138,9.570000
48,10.640000
132,27.410000
239,0.610000
161,2.590000
143,4.620000
79,4.800000
163,6.690000
138,8.100000
162,0.500000
79,0.600000
170,0.720000
90,1.360000
229,1.910000
148,1.980000
142,2.400000
140,3.410000
107,4.190000
234,4.280000
249,5.030000
263,6.100000
137,6.830000
70,8.700000
114,9.300000
138,12.450000
163,14.400000
132,20.470001
107,1.030000
163,1.160000
239,1.680000
141,1.690000
140,1.800000
234,1.980000
158,3.000000
162,3.810000
113,4.360000
249,9.850000
142,10.110000
264,0.000000
239,0.390000
90,0.500000
144,0.650000
164,0.820000
114,1.450000
113,1.900000
234,4.000000
161,4.170000
68,4.360000
75,4.600000
48,4.860000
162,8.050000
249,8.100000
79,8.700000
148,10.610000
132,18.980000
143,0.000000
63,0.020000
162,0.500000
151,0.700000
43,1.040000
237,1.400000
234,2.730000
166,3.230000
158,3.820000
148,3.940000
114,4.620000
107,5.510000
68,6.010000
265,7.100000
140,9.750000
79,11.650000
186,11.750000
231,13.100000
132,58.240001
142,0.000000
236,0.330000
211,0.600000
148,0.630000
74,0.670000
43,0.800000
107,0.900000
249,0.970000
158,1.790000
140,1.800000
41,1.900000
234,2.020000
114,2.790000
164,4.040000
239,9.120000
231,10.750000
263,11.080000
79,12.800000
88,18.230000
162,0.200000
249,0.520000
229,0.820000
142,0.870000
107,1.020000
79,1.120000
151,1.610000
68,1.630000
264,1.840000
237,2.150000
125,2.400000
261,2.420000
143,2.560000
90,2.840000
113,3.350000
163,3.410000
114,6.090000
48,6.150000
148,13.200000
68,0.000000
158,0.900000
140,1.020000
246,1.060000
234,1.110000
209,1.710000
144,2.390000
163,3.690000
88,3.830000
114,5.200000
262,9.160000
161,11.900000
138,12.440000
79,13.330000
132,16.129999
